fetched_at,source_updated,garage,status,percent
2026-08-22T11:20:14,"8/22/2026, 11:18:26 AM",South Garage,ok,30
2026-08-22T11:20:14,"8/22/2026, 11:18:26 AM",South Campus Garage,ok,4
2026-08-22T11:53:50,"8/22/2026, 11:50:26 AM",North Garage,ok,5
2026-08-22T11:53:50,"8/22/2026, 11:50:26 AM",West Garage,ok,17
2026-08-22T11:53:50,"8/22/2026, 11:50:26 AM",South Garage,ok,30
2026-08-22T11:53:50,"8/22/2026, 11:50:26 AM",South Campus Garage,ok,3
2026-08-22T12:20:18,"8/22/2026, 12:18:26 PM",North Garage,ok,5
2026-08-22T12:20:18,"8/22/2026, 12:18:26 PM",West Garage,ok,18
2026-08-22T12:20:18,"8/22/2026, 12:18:26 PM",South Garage,ok,30
2026-08-22T12:20:18,"8/22/2026, 12:18:26 PM",South Campus Garage,ok,3
2026-08-22T12:42:18,"8/22/2026, 12:38:26 PM",North Garage,ok,5
2026-08-22T12:42:18,"8/22/2026, 12:38:26 PM",West Garage,ok,18
2026-08-22T12:42:18,"8/22/2026, 12:38:26 PM",South Garage,ok,31
2026-08-22T12:42:18,"8/22/2026, 12:38:26 PM",South Campus Garage,ok,3
2026-08-22T12:58:51,"8/22/2026, 12:54:26 PM",North Garage,ok,5
2026-08-22T12:58:51,"8/22/2026, 12:54:26 PM",West Garage,ok,19
2026-08-22T12:58:51,"8/22/2026, 12:54:26 PM",South Garage,ok,31
2026-08-22T12:58:51,"8/22/2026, 12:54:26 PM",South Campus Garage,ok,2
2026-08-22T13:32:41,"8/22/2026, 1:30:26 PM",North Garage,ok,4
2026-08-22T13:32:41,"8/22/2026, 1:30:26 PM",West Garage,ok,20
2026-08-22T13:32:41,"8/22/2026, 1:30:26 PM",South Garage,ok,31
2026-08-22T13:32:41,"8/22/2026, 1:30:26 PM",South Campus Garage,ok,1
2026-08-22T13:55:08,"8/22/2026, 1:54:27 PM",North Garage,ok,5
2026-08-22T13:55:08,"8/22/2026, 1:54:27 PM",West Garage,ok,20
2026-08-22T13:55:08,"8/22/2026, 1:54:27 PM",South Garage,ok,31
2026-08-22T13:55:08,"8/22/2026, 1:54:27 PM",South Campus Garage,ok,1
2026-08-22T14:21:56,"8/22/2026, 2:18:27 PM",North Garage,ok,5
2026-08-22T14:21:56,"8/22/2026, 2:18:27 PM",West Garage,ok,20
2026-08-22T14:21:56,"8/22/2026, 2:18:27 PM",South Garage,ok,30
2026-08-22T14:21:56,"8/22/2026, 2:18:27 PM",South Campus Garage,ok,0
2026-08-22T14:43:31,"8/22/2026, 2:42:27 PM",North Garage,ok,5
2026-08-22T14:43:31,"8/22/2026, 2:42:27 PM",West Garage,ok,20
2026-08-22T14:43:31,"8/22/2026, 2:42:27 PM",South Garage,ok,30
2026-08-22T14:43:31,"8/22/2026, 2:42:27 PM",South Campus Garage,ok,1
2026-08-22T15:00:06,"8/22/2026, 2:58:27 PM",North Garage,ok,5
2026-08-22T15:00:06,"8/22/2026, 2:58:27 PM",West Garage,ok,21
2026-08-22T15:00:06,"8/22/2026, 2:58:27 PM",South Garage,ok,30
2026-08-22T15:00:06,"8/22/2026, 2:58:27 PM",South Campus Garage,ok,0
2026-08-22T15:32:02,"8/22/2026, 3:30:27 PM",North Garage,ok,5
2026-08-22T15:32:02,"8/22/2026, 3:30:27 PM",West Garage,ok,21
2026-08-22T15:32:02,"8/22/2026, 3:30:27 PM",South Garage,ok,29
2026-08-22T15:32:02,"8/22/2026, 3:30:27 PM",South Campus Garage,ok,0
2026-08-22T15:54:27,"8/22/2026, 3:50:27 PM",North Garage,ok,5
2026-08-22T15:54:27,"8/22/2026, 3:50:27 PM",West Garage,ok,21
2026-08-22T15:54:27,"8/22/2026, 3:50:27 PM",South Garage,ok,29
2026-08-22T15:54:27,"8/22/2026, 3:50:27 PM",South Campus Garage,ok,0
2026-08-22T16:19:18,"8/22/2026, 4:16:27 PM",North Garage,ok,4
2026-08-22T16:19:18,"8/22/2026, 4:16:27 PM",West Garage,ok,21
2026-08-22T16:19:18,"8/22/2026, 4:16:27 PM",South Garage,ok,30
2026-08-22T16:19:18,"8/22/2026, 4:16:27 PM",South Campus Garage,ok,0
2026-08-22T16:40:57,"8/22/2026, 4:38:27 PM",North Garage,ok,4
2026-08-22T16:40:57,"8/22/2026, 4:38:27 PM",West Garage,ok,21
2026-08-22T16:40:57,"8/22/2026, 4:38:27 PM",South Garage,ok,29
2026-08-22T16:40:57,"8/22/2026, 4:38:27 PM",South Campus Garage,ok,0
2026-08-22T16:58:23,"8/22/2026, 4:54:27 PM",North Garage,ok,4
2026-08-22T16:58:23,"8/22/2026, 4:54:27 PM",West Garage,ok,22
2026-08-22T16:58:23,"8/22/2026, 4:54:27 PM",South Garage,ok,30
2026-08-22T16:58:23,"8/22/2026, 4:54:27 PM",South Campus Garage,ok,0
2026-08-22T18:53:35,"8/22/2026, 6:50:28 PM",North Garage,ok,2
2026-08-22T18:53:35,"8/22/2026, 6:50:28 PM",West Garage,ok,31
2026-08-22T18:53:35,"8/22/2026, 6:50:28 PM",South Garage,ok,28
2026-08-22T18:53:35,"8/22/2026, 6:50:28 PM",South Campus Garage,ok,0
2026-08-22T19:58:45,"8/22/2026, 7:54:28 PM",North Garage,ok,2
2026-08-22T19:58:45,"8/22/2026, 7:54:28 PM",West Garage,ok,35
2026-08-22T19:58:45,"8/22/2026, 7:54:28 PM",South Garage,ok,28
2026-08-22T19:58:45,"8/22/2026, 7:54:28 PM",South Campus Garage,ok,0
2026-08-22T20:56:44,"8/22/2026, 8:54:29 PM",North Garage,ok,2
2026-08-22T20:56:44,"8/22/2026, 8:54:29 PM",West Garage,ok,36
2026-08-22T20:56:44,"8/22/2026, 8:54:29 PM",South Garage,ok,26
2026-08-22T20:56:44,"8/22/2026, 8:54:29 PM",South Campus Garage,ok,0
2026-08-22T21:42:16,"8/22/2026, 9:38:29 PM",North Garage,ok,2
2026-08-22T21:42:16,"8/22/2026, 9:38:29 PM",West Garage,ok,37
2026-08-22T21:42:16,"8/22/2026, 9:38:29 PM",South Garage,ok,26
2026-08-22T21:42:16,"8/22/2026, 9:38:29 PM",South Campus Garage,ok,0
2026-08-22T22:14:01,"8/22/2026, 10:10:29 PM",North Garage,ok,1
2026-08-22T22:14:01,"8/22/2026, 10:10:29 PM",West Garage,ok,37
2026-08-22T22:14:01,"8/22/2026, 10:10:29 PM",South Garage,ok,26
2026-08-22T22:14:01,"8/22/2026, 10:10:29 PM",South Campus Garage,ok,0
2026-08-22T22:48:18,"8/22/2026, 10:46:29 PM",North Garage,ok,1
2026-08-22T22:48:18,"8/22/2026, 10:46:29 PM",West Garage,ok,37
2026-08-22T22:48:18,"8/22/2026, 10:46:29 PM",South Garage,ok,27
2026-08-22T22:48:18,"8/22/2026, 10:46:29 PM",South Campus Garage,ok,0
2026-08-22T23:17:20,"8/22/2026, 11:14:29 PM",North Garage,ok,1
2026-08-22T23:17:20,"8/22/2026, 11:14:29 PM",West Garage,ok,37
2026-08-22T23:17:20,"8/22/2026, 11:14:29 PM",South Garage,ok,27
2026-08-22T23:17:20,"8/22/2026, 11:14:29 PM",South Campus Garage,ok,0
2026-08-23T00:07:18,"8/23/2026, 12:06:30 AM",North Garage,ok,1
2026-08-23T00:07:18,"8/23/2026, 12:06:30 AM",West Garage,ok,33
2026-08-23T00:07:18,"8/23/2026, 12:06:30 AM",South Garage,ok,27
2026-08-23T00:07:18,"8/23/2026, 12:06:30 AM",South Campus Garage,ok,0
2026-08-23T00:46:19,"8/23/2026, 12:42:30 AM",North Garage,ok,1
2026-08-23T00:46:19,"8/23/2026, 12:42:30 AM",West Garage,ok,25
2026-08-23T00:46:19,"8/23/2026, 12:42:30 AM",South Garage,ok,27
2026-08-23T00:46:19,"8/23/2026, 12:42:30 AM",South Campus Garage,ok,0
2026-08-23T01:12:40,"8/23/2026, 1:10:30 AM",North Garage,ok,1
2026-08-23T01:12:40,"8/23/2026, 1:10:30 AM",West Garage,ok,22
2026-08-23T01:12:40,"8/23/2026, 1:10:30 AM",South Garage,ok,27
2026-08-23T01:12:40,"8/23/2026, 1:10:30 AM",South Campus Garage,ok,0
2026-08-23T01:51:08,"8/23/2026, 1:50:30 AM",North Garage,ok,1
2026-08-23T01:51:08,"8/23/2026, 1:50:30 AM",West Garage,ok,20
2026-08-23T01:51:08,"8/23/2026, 1:50:30 AM",South Garage,ok,27
2026-08-23T01:51:08,"8/23/2026, 1:50:30 AM",South Campus Garage,ok,0
2026-08-23T02:18:24,"8/23/2026, 2:14:30 AM",North Garage,ok,1
2026-08-23T02:18:24,"8/23/2026, 2:14:30 AM",West Garage,ok,18
2026-08-23T02:18:24,"8/23/2026, 2:14:30 AM",South Garage,ok,27
2026-08-23T02:18:24,"8/23/2026, 2:14:30 AM",South Campus Garage,ok,0
2026-08-23T02:48:03,"8/23/2026, 2:46:30 AM",North Garage,ok,1
2026-08-23T02:48:03,"8/23/2026, 2:46:30 AM",West Garage,ok,18
2026-08-23T02:48:03,"8/23/2026, 2:46:30 AM",South Garage,ok,26
2026-08-23T02:48:03,"8/23/2026, 2:46:30 AM",South Campus Garage,ok,0
2026-08-23T03:08:51,"8/23/2026, 3:06:31 AM",North Garage,ok,1
2026-08-23T03:08:51,"8/23/2026, 3:06:31 AM",West Garage,ok,17
2026-08-23T03:08:51,"8/23/2026, 3:06:31 AM",South Garage,ok,26
2026-08-23T03:08:51,"8/23/2026, 3:06:31 AM",South Campus Garage,ok,0
2026-08-23T03:39:23,"8/23/2026, 3:38:31 AM",North Garage,ok,1
2026-08-23T03:39:23,"8/23/2026, 3:38:31 AM",West Garage,ok,17
2026-08-23T03:39:23,"8/23/2026, 3:38:31 AM",South Garage,ok,26
2026-08-23T03:39:23,"8/23/2026, 3:38:31 AM",South Campus Garage,ok,0
2026-08-23T03:59:32,"8/23/2026, 3:58:31 AM",North Garage,ok,1
2026-08-23T03:59:32,"8/23/2026, 3:58:31 AM",West Garage,ok,17
2026-08-23T03:59:32,"8/23/2026, 3:58:31 AM",South Garage,ok,26
2026-08-23T03:59:32,"8/23/2026, 3:58:31 AM",South Campus Garage,ok,0
2026-08-23T04:29:07,"8/23/2026, 4:26:31 AM",North Garage,ok,1
2026-08-23T04:29:07,"8/23/2026, 4:26:31 AM",West Garage,ok,17
2026-08-23T04:29:07,"8/23/2026, 4:26:31 AM",South Garage,ok,27
2026-08-23T04:29:07,"8/23/2026, 4:26:31 AM",South Campus Garage,ok,0
2026-08-23T04:50:16,"8/23/2026, 4:46:31 AM",North Garage,ok,1
2026-08-23T04:50:16,"8/23/2026, 4:46:31 AM",West Garage,ok,17
2026-08-23T04:50:16,"8/23/2026, 4:46:31 AM",South Garage,ok,27
2026-08-23T04:50:16,"8/23/2026, 4:46:31 AM",South Campus Garage,ok,0
2026-08-23T05:14:14,"8/23/2026, 5:10:31 AM",North Garage,ok,1
2026-08-23T05:14:14,"8/23/2026, 5:10:31 AM",West Garage,ok,17
2026-08-23T05:14:14,"8/23/2026, 5:10:31 AM",South Garage,ok,26
2026-08-23T05:14:14,"8/23/2026, 5:10:31 AM",South Campus Garage,ok,0
2026-08-23T06:05:18,"8/23/2026, 6:02:31 AM",North Garage,ok,1
2026-08-23T06:05:18,"8/23/2026, 6:02:31 AM",West Garage,ok,17
2026-08-23T06:05:18,"8/23/2026, 6:02:31 AM",South Garage,ok,27
2026-08-23T06:05:18,"8/23/2026, 6:02:31 AM",South Campus Garage,ok,0
2026-08-23T06:42:54,"8/23/2026, 6:38:32 AM",North Garage,ok,1
2026-08-23T06:42:54,"8/23/2026, 6:38:32 AM",West Garage,ok,17
2026-08-23T06:42:54,"8/23/2026, 6:38:32 AM",South Garage,ok,27
2026-08-23T06:42:54,"8/23/2026, 6:38:32 AM",South Campus Garage,ok,0
2026-08-23T07:02:53,"8/23/2026, 6:58:32 AM",North Garage,ok,1
2026-08-23T07:02:53,"8/23/2026, 6:58:32 AM",West Garage,ok,16
2026-08-23T07:02:53,"8/23/2026, 6:58:32 AM",South Garage,ok,27
2026-08-23T07:02:53,"8/23/2026, 6:58:32 AM",South Campus Garage,ok,0
2026-08-23T07:35:16,"8/23/2026, 7:34:32 AM",North Garage,ok,1
2026-08-23T07:35:16,"8/23/2026, 7:34:32 AM",West Garage,ok,16
2026-08-23T07:35:16,"8/23/2026, 7:34:32 AM",South Garage,ok,28
2026-08-23T07:35:16,"8/23/2026, 7:34:32 AM",South Campus Garage,ok,0
2026-08-23T07:57:55,"8/23/2026, 7:54:32 AM",North Garage,ok,1
2026-08-23T07:57:55,"8/23/2026, 7:54:32 AM",West Garage,ok,16
2026-08-23T07:57:55,"8/23/2026, 7:54:32 AM",South Garage,ok,28
2026-08-23T07:57:55,"8/23/2026, 7:54:32 AM",South Campus Garage,ok,0
2026-08-23T08:29:47,"8/23/2026, 8:26:32 AM",North Garage,ok,2
2026-08-23T08:29:47,"8/23/2026, 8:26:32 AM",West Garage,ok,16
2026-08-23T08:29:47,"8/23/2026, 8:26:32 AM",South Garage,ok,27
2026-08-23T08:29:47,"8/23/2026, 8:26:32 AM",South Campus Garage,ok,0
2026-08-23T08:51:52,"8/23/2026, 8:50:32 AM",North Garage,ok,2
2026-08-23T08:51:52,"8/23/2026, 8:50:32 AM",West Garage,ok,16
2026-08-23T08:51:52,"8/23/2026, 8:50:32 AM",South Garage,ok,27
2026-08-23T08:51:52,"8/23/2026, 8:50:32 AM",South Campus Garage,ok,0
2026-08-23T09:15:38,"8/23/2026, 9:14:32 AM",North Garage,ok,2
2026-08-23T09:15:38,"8/23/2026, 9:14:32 AM",West Garage,ok,16
2026-08-23T09:15:38,"8/23/2026, 9:14:32 AM",South Garage,ok,27
2026-08-23T09:15:38,"8/23/2026, 9:14:32 AM",South Campus Garage,ok,0
2026-08-23T09:46:02,"8/23/2026, 9:42:32 AM",North Garage,ok,2
2026-08-23T09:46:02,"8/23/2026, 9:42:32 AM",West Garage,ok,16
2026-08-23T09:46:02,"8/23/2026, 9:42:32 AM",South Garage,ok,27
2026-08-23T09:46:02,"8/23/2026, 9:42:32 AM",South Campus Garage,ok,0
2026-08-23T10:08:06,"8/23/2026, 10:06:33 AM",North Garage,ok,2
2026-08-23T10:08:06,"8/23/2026, 10:06:33 AM",West Garage,ok,16
2026-08-23T10:08:06,"8/23/2026, 10:06:33 AM",South Garage,ok,27
2026-08-23T10:08:06,"8/23/2026, 10:06:33 AM",South Campus Garage,ok,0
