fetched_at,source_updated,garage,status,percent
2026-08-25T07:58:24,"8/25/2026, 7:54:47 AM",South Garage,ok,61
2026-08-25T07:58:24,"8/25/2026, 7:54:47 AM",South Campus Garage,ok,2
2026-08-25T08:52:16,"8/25/2026, 8:50:47 AM",North Garage,ok,74
2026-08-25T08:52:16,"8/25/2026, 8:50:47 AM",West Garage,ok,89
2026-08-25T08:52:16,"8/25/2026, 8:50:47 AM",South Garage,ok,92
2026-08-25T08:52:16,"8/25/2026, 8:50:47 AM",South Campus Garage,ok,10
2026-08-25T09:28:08,"8/25/2026, 9:26:47 AM",North Garage,ok,94
2026-08-25T09:28:08,"8/25/2026, 9:26:47 AM",West Garage,full,100
2026-08-25T09:28:08,"8/25/2026, 9:26:47 AM",South Garage,full,100
2026-08-25T09:28:08,"8/25/2026, 9:26:47 AM",South Campus Garage,ok,14
2026-08-25T10:07:29,"8/25/2026, 10:06:47 AM",North Garage,full,100
2026-08-25T10:07:29,"8/25/2026, 10:06:47 AM",West Garage,full,100
2026-08-25T10:07:29,"8/25/2026, 10:06:47 AM",South Garage,full,100
2026-08-25T10:07:29,"8/25/2026, 10:06:47 AM",South Campus Garage,ok,33
2026-08-25T10:44:22,"8/25/2026, 10:42:48 AM",North Garage,full,100
2026-08-25T10:44:22,"8/25/2026, 10:42:48 AM",West Garage,full,100
2026-08-25T10:44:22,"8/25/2026, 10:42:48 AM",South Garage,full,100
2026-08-25T10:44:22,"8/25/2026, 10:42:48 AM",South Campus Garage,ok,42
2026-08-25T11:16:27,"8/25/2026, 11:14:48 AM",North Garage,full,100
2026-08-25T11:16:27,"8/25/2026, 11:14:48 AM",West Garage,full,100
2026-08-25T11:16:27,"8/25/2026, 11:14:48 AM",South Garage,full,100
2026-08-25T11:16:27,"8/25/2026, 11:14:48 AM",South Campus Garage,ok,48
2026-08-25T12:03:40,"8/25/2026, 12:02:48 PM",North Garage,full,100
2026-08-25T12:03:40,"8/25/2026, 12:02:48 PM",West Garage,full,100
2026-08-25T12:03:40,"8/25/2026, 12:02:48 PM",South Garage,full,100
2026-08-25T12:03:40,"8/25/2026, 12:02:48 PM",South Campus Garage,ok,57
2026-08-25T12:41:33,"8/25/2026, 12:38:48 PM",North Garage,ok,97
2026-08-25T12:41:33,"8/25/2026, 12:38:48 PM",West Garage,full,100
2026-08-25T12:41:33,"8/25/2026, 12:38:48 PM",South Garage,full,100
2026-08-25T12:41:33,"8/25/2026, 12:38:48 PM",South Campus Garage,ok,54
2026-08-25T13:02:55,"8/25/2026, 12:58:48 PM",North Garage,full,100
2026-08-25T13:02:55,"8/25/2026, 12:58:48 PM",West Garage,full,100
2026-08-25T13:02:55,"8/25/2026, 12:58:48 PM",South Garage,full,100
2026-08-25T13:02:55,"8/25/2026, 12:58:48 PM",South Campus Garage,ok,55
2026-08-25T13:40:58,"8/25/2026, 1:38:49 PM",North Garage,ok,93
2026-08-25T13:40:58,"8/25/2026, 1:38:49 PM",West Garage,full,100
2026-08-25T13:40:58,"8/25/2026, 1:38:49 PM",South Garage,full,100
2026-08-25T13:40:58,"8/25/2026, 1:38:49 PM",South Campus Garage,ok,54
2026-08-25T14:04:26,"8/25/2026, 2:02:49 PM",North Garage,ok,92
2026-08-25T14:04:26,"8/25/2026, 2:02:49 PM",West Garage,full,100
2026-08-25T14:04:26,"8/25/2026, 2:02:49 PM",South Garage,full,100
2026-08-25T14:04:26,"8/25/2026, 2:02:49 PM",South Campus Garage,ok,47
2026-08-25T14:39:33,"8/25/2026, 2:38:49 PM",North Garage,ok,95
2026-08-25T14:39:33,"8/25/2026, 2:38:49 PM",West Garage,full,100
2026-08-25T14:39:33,"8/25/2026, 2:38:49 PM",South Garage,full,100
2026-08-25T14:39:33,"8/25/2026, 2:38:49 PM",South Campus Garage,ok,46
2026-08-25T14:59:58,"8/25/2026, 2:58:49 PM",North Garage,ok,94
2026-08-25T14:59:58,"8/25/2026, 2:58:49 PM",West Garage,full,100
2026-08-25T14:59:58,"8/25/2026, 2:58:49 PM",South Garage,full,100
2026-08-25T14:59:58,"8/25/2026, 2:58:49 PM",South Campus Garage,ok,44
2026-08-25T15:37:31,"8/25/2026, 3:34:49 PM",North Garage,ok,85
2026-08-25T15:37:31,"8/25/2026, 3:34:49 PM",West Garage,ok,94
2026-08-25T15:37:31,"8/25/2026, 3:34:49 PM",South Garage,full,100
2026-08-25T15:37:31,"8/25/2026, 3:34:49 PM",South Campus Garage,ok,34
2026-08-25T16:02:01,"8/25/2026, 3:58:49 PM",North Garage,ok,85
2026-08-25T16:02:01,"8/25/2026, 3:58:49 PM",West Garage,ok,95
2026-08-25T16:02:01,"8/25/2026, 3:58:49 PM",South Garage,full,100
2026-08-25T16:02:01,"8/25/2026, 3:58:49 PM",South Campus Garage,ok,31
2026-08-25T16:33:50,"8/25/2026, 4:30:49 PM",North Garage,ok,80
2026-08-25T16:33:50,"8/25/2026, 4:30:49 PM",West Garage,ok,86
2026-08-25T16:33:50,"8/25/2026, 4:30:49 PM",South Garage,ok,96
2026-08-25T16:33:50,"8/25/2026, 4:30:49 PM",South Campus Garage,ok,28
2026-08-25T16:55:59,"8/25/2026, 4:54:50 PM",North Garage,ok,71
2026-08-25T16:55:59,"8/25/2026, 4:54:50 PM",West Garage,ok,77
2026-08-25T16:55:59,"8/25/2026, 4:54:50 PM",South Garage,ok,90
2026-08-25T16:55:59,"8/25/2026, 4:54:50 PM",South Campus Garage,ok,21
2026-08-25T18:27:09,"8/25/2026, 6:26:50 PM",North Garage,ok,52
2026-08-25T18:27:09,"8/25/2026, 6:26:50 PM",West Garage,ok,60
2026-08-25T18:27:09,"8/25/2026, 6:26:50 PM",South Garage,ok,69
2026-08-25T18:27:09,"8/25/2026, 6:26:50 PM",South Campus Garage,ok,12
2026-08-25T19:50:01,"8/25/2026, 7:46:50 PM",North Garage,ok,37
2026-08-25T19:50:01,"8/25/2026, 7:46:50 PM",West Garage,ok,46
2026-08-25T19:50:01,"8/25/2026, 7:46:50 PM",South Garage,ok,58
2026-08-25T19:50:01,"8/25/2026, 7:46:50 PM",South Campus Garage,ok,11
2026-08-25T20:41:50,"8/25/2026, 8:02:50 PM",North Garage,ok,34
2026-08-25T20:41:50,"8/25/2026, 8:02:50 PM",West Garage,ok,44
2026-08-25T20:41:50,"8/25/2026, 8:02:50 PM",South Garage,ok,55
2026-08-25T20:41:50,"8/25/2026, 8:02:50 PM",South Campus Garage,ok,11
2026-08-26T01:07:44,"8/26/2026, 1:06:52 AM",North Garage,ok,2
2026-08-26T01:07:44,"8/26/2026, 1:06:52 AM",West Garage,ok,23
2026-08-26T01:07:44,"8/26/2026, 1:06:52 AM",South Garage,ok,28
2026-08-26T01:07:44,"8/26/2026, 1:06:52 AM",South Campus Garage,ok,0
2026-08-26T02:01:01,"8/26/2026, 1:58:52 AM",North Garage,ok,3
2026-08-26T02:01:01,"8/26/2026, 1:58:52 AM",West Garage,ok,23
2026-08-26T02:01:01,"8/26/2026, 1:58:52 AM",South Garage,ok,28
2026-08-26T02:01:01,"8/26/2026, 1:58:52 AM",South Campus Garage,ok,0
2026-08-26T02:52:39,"8/26/2026, 2:50:53 AM",North Garage,ok,1
2026-08-26T02:52:39,"8/26/2026, 2:50:53 AM",West Garage,ok,19
2026-08-26T02:52:39,"8/26/2026, 2:50:53 AM",South Garage,ok,26
2026-08-26T02:52:39,"8/26/2026, 2:50:53 AM",South Campus Garage,ok,0
2026-08-26T03:29:02,"8/26/2026, 3:26:53 AM",North Garage,ok,1
2026-08-26T03:29:02,"8/26/2026, 3:26:53 AM",West Garage,ok,19
2026-08-26T03:29:02,"8/26/2026, 3:26:53 AM",South Garage,ok,27
2026-08-26T03:29:02,"8/26/2026, 3:26:53 AM",South Campus Garage,ok,0
2026-08-26T04:04:20,"8/26/2026, 4:02:53 AM",North Garage,ok,0
2026-08-26T04:04:20,"8/26/2026, 4:02:53 AM",West Garage,ok,19
2026-08-26T04:04:20,"8/26/2026, 4:02:53 AM",South Garage,ok,27
2026-08-26T04:04:20,"8/26/2026, 4:02:53 AM",South Campus Garage,ok,0
2026-08-26T04:40:27,"8/26/2026, 4:38:53 AM",North Garage,ok,0
2026-08-26T04:40:27,"8/26/2026, 4:38:53 AM",West Garage,ok,19
2026-08-26T04:40:27,"8/26/2026, 4:38:53 AM",South Garage,ok,27
2026-08-26T04:40:27,"8/26/2026, 4:38:53 AM",South Campus Garage,ok,0
2026-08-26T05:04:10,"8/26/2026, 5:02:53 AM",North Garage,ok,0
2026-08-26T05:04:10,"8/26/2026, 5:02:53 AM",West Garage,ok,19
2026-08-26T05:04:10,"8/26/2026, 5:02:53 AM",South Garage,ok,27
2026-08-26T05:04:10,"8/26/2026, 5:02:53 AM",South Campus Garage,ok,0
2026-08-26T06:12:41,"8/26/2026, 6:10:53 AM",North Garage,ok,1
2026-08-26T06:12:41,"8/26/2026, 6:10:53 AM",West Garage,ok,20
2026-08-26T06:12:41,"8/26/2026, 6:10:53 AM",South Garage,ok,29
2026-08-26T06:12:41,"8/26/2026, 6:10:53 AM",South Campus Garage,ok,0
2026-08-26T07:06:16,"8/26/2026, 7:02:54 AM",North Garage,ok,5
2026-08-26T07:06:16,"8/26/2026, 7:02:54 AM",West Garage,ok,24
2026-08-26T07:06:16,"8/26/2026, 7:02:54 AM",South Garage,ok,35
2026-08-26T07:06:16,"8/26/2026, 7:02:54 AM",South Campus Garage,ok,0
2026-08-26T08:00:24,"8/26/2026, 7:58:54 AM",North Garage,ok,35
2026-08-26T08:00:24,"8/26/2026, 7:58:54 AM",West Garage,ok,44
2026-08-26T08:00:24,"8/26/2026, 7:58:54 AM",South Garage,ok,60
2026-08-26T08:00:24,"8/26/2026, 7:58:54 AM",South Campus Garage,ok,2
2026-08-26T09:25:18,"8/26/2026, 9:22:55 AM",North Garage,full,100
2026-08-26T09:25:18,"8/26/2026, 9:22:55 AM",West Garage,full,100
2026-08-26T09:25:18,"8/26/2026, 9:22:55 AM",South Garage,full,100
2026-08-26T09:25:18,"8/26/2026, 9:22:55 AM",South Campus Garage,ok,20
2026-08-26T11:16:01,"8/26/2026, 11:14:55 AM",North Garage,full,100
2026-08-26T11:16:01,"8/26/2026, 11:14:55 AM",West Garage,full,100
2026-08-26T11:16:01,"8/26/2026, 11:14:55 AM",South Garage,full,100
2026-08-26T11:16:01,"8/26/2026, 11:14:55 AM",South Campus Garage,ok,53
2026-08-26T13:11:20,"8/26/2026, 1:10:56 PM",North Garage,full,100
2026-08-26T13:11:20,"8/26/2026, 1:10:56 PM",West Garage,full,100
2026-08-26T13:11:20,"8/26/2026, 1:10:56 PM",South Garage,full,100
2026-08-26T13:11:20,"8/26/2026, 1:10:56 PM",South Campus Garage,ok,62
2026-08-26T16:33:43,"8/26/2026, 4:30:57 PM",North Garage,ok,79
2026-08-26T16:33:43,"8/26/2026, 4:30:57 PM",West Garage,ok,82
2026-08-26T16:33:43,"8/26/2026, 4:30:57 PM",South Garage,ok,95
2026-08-26T16:33:43,"8/26/2026, 4:30:57 PM",South Campus Garage,ok,30
2026-08-26T16:35:27,"8/26/2026, 4:34:57 PM",North Garage,ok,78
2026-08-26T16:35:27,"8/26/2026, 4:34:57 PM",West Garage,ok,80
2026-08-26T16:35:27,"8/26/2026, 4:34:57 PM",South Garage,ok,93
2026-08-26T16:35:27,"8/26/2026, 4:34:57 PM",South Campus Garage,ok,29
2026-08-26T18:52:42,"8/26/2026, 6:50:57 PM",North Garage,ok,52
2026-08-26T18:52:42,"8/26/2026, 6:50:57 PM",West Garage,ok,51
2026-08-26T18:52:42,"8/26/2026, 6:50:57 PM",South Garage,ok,66
2026-08-26T18:52:42,"8/26/2026, 6:50:57 PM",South Campus Garage,ok,13
2026-08-26T19:53:39,"8/26/2026, 7:50:58 PM",North Garage,ok,37
2026-08-26T19:53:39,"8/26/2026, 7:50:58 PM",West Garage,ok,44
2026-08-26T19:53:39,"8/26/2026, 7:50:58 PM",South Garage,ok,56
2026-08-26T19:53:39,"8/26/2026, 7:50:58 PM",South Campus Garage,ok,10
2026-08-26T20:10:47,"8/26/2026, 8:06:58 PM",North Garage,ok,34
2026-08-26T20:10:47,"8/26/2026, 8:06:58 PM",West Garage,ok,42
2026-08-26T20:10:47,"8/26/2026, 8:06:58 PM",South Garage,ok,54
2026-08-26T20:10:47,"8/26/2026, 8:06:58 PM",South Campus Garage,ok,9
2026-08-26T20:20:49,"8/26/2026, 8:18:58 PM",North Garage,ok,31
2026-08-26T20:20:49,"8/26/2026, 8:18:58 PM",West Garage,ok,41
2026-08-26T20:20:49,"8/26/2026, 8:18:58 PM",South Garage,ok,54
2026-08-26T20:20:49,"8/26/2026, 8:18:58 PM",South Campus Garage,ok,8
2026-08-26T20:30:51,"8/26/2026, 8:26:58 PM",North Garage,ok,29
2026-08-26T20:30:51,"8/26/2026, 8:26:58 PM",West Garage,ok,40
2026-08-26T20:30:51,"8/26/2026, 8:26:58 PM",South Garage,ok,53
2026-08-26T20:30:51,"8/26/2026, 8:26:58 PM",South Campus Garage,ok,8
2026-08-26T20:40:53,"8/26/2026, 8:38:58 PM",North Garage,ok,26
2026-08-26T20:40:53,"8/26/2026, 8:38:58 PM",West Garage,ok,39
2026-08-26T20:40:53,"8/26/2026, 8:38:58 PM",South Garage,ok,51
2026-08-26T20:40:53,"8/26/2026, 8:38:58 PM",South Campus Garage,ok,7
2026-08-26T20:50:54,"8/26/2026, 8:46:58 PM",North Garage,ok,23
2026-08-26T20:50:54,"8/26/2026, 8:46:58 PM",West Garage,ok,38
2026-08-26T20:50:54,"8/26/2026, 8:46:58 PM",South Garage,ok,50
2026-08-26T20:50:54,"8/26/2026, 8:46:58 PM",South Campus Garage,ok,6
2026-08-26T21:00:56,"8/26/2026, 8:58:58 PM",North Garage,ok,16
2026-08-26T21:00:56,"8/26/2026, 8:58:58 PM",West Garage,ok,34
2026-08-26T21:00:56,"8/26/2026, 8:58:58 PM",South Garage,ok,46
2026-08-26T21:00:56,"8/26/2026, 8:58:58 PM",South Campus Garage,ok,6
2026-08-26T21:15:58,"8/26/2026, 9:14:58 PM",North Garage,ok,11
2026-08-26T21:15:58,"8/26/2026, 9:14:58 PM",West Garage,ok,30
2026-08-26T21:15:58,"8/26/2026, 9:14:58 PM",South Garage,ok,43
2026-08-26T21:15:58,"8/26/2026, 9:14:58 PM",South Campus Garage,ok,5
2026-08-26T21:30:59,"8/26/2026, 9:26:58 PM",North Garage,ok,10
2026-08-26T21:30:59,"8/26/2026, 9:26:58 PM",West Garage,ok,29
2026-08-26T21:30:59,"8/26/2026, 9:26:58 PM",South Garage,ok,40
2026-08-26T21:30:59,"8/26/2026, 9:26:58 PM",South Campus Garage,ok,5
2026-08-26T21:46:01,"8/26/2026, 9:42:58 PM",North Garage,ok,9
2026-08-26T21:46:01,"8/26/2026, 9:42:58 PM",West Garage,ok,28
2026-08-26T21:46:01,"8/26/2026, 9:42:58 PM",South Garage,ok,36
2026-08-26T21:46:01,"8/26/2026, 9:42:58 PM",South Campus Garage,ok,3
2026-08-26T22:01:03,"8/26/2026, 9:58:58 PM",North Garage,ok,7
2026-08-26T22:01:03,"8/26/2026, 9:58:58 PM",West Garage,ok,27
2026-08-26T22:01:03,"8/26/2026, 9:58:58 PM",South Garage,ok,34
2026-08-26T22:01:03,"8/26/2026, 9:58:58 PM",South Campus Garage,ok,1
2026-08-27T07:51:52,"8/27/2026, 7:49:01 AM",North Garage,ok,26
2026-08-27T07:51:52,"8/27/2026, 7:49:01 AM",West Garage,ok,43
2026-08-27T07:51:52,"8/27/2026, 7:49:01 AM",South Garage,ok,56
2026-08-27T07:51:52,"8/27/2026, 7:49:01 AM",South Campus Garage,ok,2
2026-08-27T08:05:16,"8/27/2026, 8:01:02 AM",North Garage,ok,35
2026-08-27T08:05:16,"8/27/2026, 8:01:02 AM",West Garage,ok,51
2026-08-27T08:05:16,"8/27/2026, 8:01:02 AM",South Garage,ok,62
2026-08-27T08:05:16,"8/27/2026, 8:01:02 AM",South Campus Garage,ok,3
2026-08-27T08:07:19,"8/27/2026, 8:05:02 AM",North Garage,ok,38
2026-08-27T08:07:19,"8/27/2026, 8:05:02 AM",West Garage,ok,53
2026-08-27T08:07:19,"8/27/2026, 8:05:02 AM",South Garage,ok,65
2026-08-27T08:07:19,"8/27/2026, 8:05:02 AM",South Campus Garage,ok,3
2026-08-27T08:11:23,"8/27/2026, 8:09:02 AM",North Garage,ok,41
2026-08-27T08:11:23,"8/27/2026, 8:09:02 AM",West Garage,ok,55
2026-08-27T08:11:23,"8/27/2026, 8:09:02 AM",South Garage,ok,66
2026-08-27T08:11:23,"8/27/2026, 8:09:02 AM",South Campus Garage,ok,4
2026-08-27T08:15:25,"8/27/2026, 8:13:02 AM",North Garage,ok,44
2026-08-27T08:15:25,"8/27/2026, 8:13:02 AM",West Garage,ok,58
2026-08-27T08:15:25,"8/27/2026, 8:13:02 AM",South Garage,ok,69
2026-08-27T08:15:25,"8/27/2026, 8:13:02 AM",South Campus Garage,ok,5
2026-08-27T08:19:28,"8/27/2026, 8:17:02 AM",North Garage,ok,47
2026-08-27T08:19:28,"8/27/2026, 8:17:02 AM",West Garage,ok,62
2026-08-27T08:19:28,"8/27/2026, 8:17:02 AM",South Garage,ok,72
2026-08-27T08:19:28,"8/27/2026, 8:17:02 AM",South Campus Garage,ok,5
2026-08-27T08:23:31,"8/27/2026, 8:21:02 AM",North Garage,ok,50
2026-08-27T08:23:31,"8/27/2026, 8:21:02 AM",West Garage,ok,65
2026-08-27T08:23:31,"8/27/2026, 8:21:02 AM",South Garage,ok,75
2026-08-27T08:23:31,"8/27/2026, 8:21:02 AM",South Campus Garage,ok,6
2026-08-27T08:27:33,"8/27/2026, 8:25:02 AM",North Garage,ok,53
2026-08-27T08:27:33,"8/27/2026, 8:25:02 AM",West Garage,ok,69
2026-08-27T08:27:33,"8/27/2026, 8:25:02 AM",South Garage,ok,77
2026-08-27T08:27:33,"8/27/2026, 8:25:02 AM",South Campus Garage,ok,7
2026-08-27T08:31:38,"8/27/2026, 8:29:02 AM",North Garage,ok,57
2026-08-27T08:31:38,"8/27/2026, 8:29:02 AM",West Garage,ok,72
2026-08-27T08:31:38,"8/27/2026, 8:29:02 AM",South Garage,ok,80
2026-08-27T08:31:38,"8/27/2026, 8:29:02 AM",South Campus Garage,ok,7
2026-08-27T08:35:40,"8/27/2026, 8:33:02 AM",North Garage,ok,60
2026-08-27T08:35:40,"8/27/2026, 8:33:02 AM",West Garage,ok,77
2026-08-27T08:35:40,"8/27/2026, 8:33:02 AM",South Garage,ok,81
2026-08-27T08:35:40,"8/27/2026, 8:33:02 AM",South Campus Garage,ok,8
2026-08-27T08:39:43,"8/27/2026, 8:37:02 AM",North Garage,ok,63
2026-08-27T08:39:43,"8/27/2026, 8:37:02 AM",West Garage,ok,79
2026-08-27T08:39:43,"8/27/2026, 8:37:02 AM",South Garage,ok,84
2026-08-27T08:39:43,"8/27/2026, 8:37:02 AM",South Campus Garage,ok,8
2026-08-27T08:43:46,"8/27/2026, 8:41:02 AM",North Garage,ok,66
2026-08-27T08:43:46,"8/27/2026, 8:41:02 AM",West Garage,ok,83
2026-08-27T08:43:46,"8/27/2026, 8:41:02 AM",South Garage,ok,86
2026-08-27T08:43:46,"8/27/2026, 8:41:02 AM",South Campus Garage,ok,9
2026-08-27T08:47:49,"8/27/2026, 8:45:02 AM",North Garage,ok,69
2026-08-27T08:47:49,"8/27/2026, 8:45:02 AM",West Garage,ok,86
2026-08-27T08:47:49,"8/27/2026, 8:45:02 AM",South Garage,ok,89
2026-08-27T08:47:49,"8/27/2026, 8:45:02 AM",South Campus Garage,ok,9
2026-08-27T08:51:51,"8/27/2026, 8:49:02 AM",North Garage,ok,72
2026-08-27T08:51:51,"8/27/2026, 8:49:02 AM",West Garage,ok,89
2026-08-27T08:51:51,"8/27/2026, 8:49:02 AM",South Garage,ok,90
2026-08-27T08:51:51,"8/27/2026, 8:49:02 AM",South Campus Garage,ok,10
2026-08-27T08:55:54,"8/27/2026, 8:53:02 AM",North Garage,ok,75
2026-08-27T08:55:54,"8/27/2026, 8:53:02 AM",West Garage,ok,92
2026-08-27T08:55:54,"8/27/2026, 8:53:02 AM",South Garage,ok,92
2026-08-27T08:55:54,"8/27/2026, 8:53:02 AM",South Campus Garage,ok,11
2026-08-27T08:59:56,"8/27/2026, 8:57:02 AM",North Garage,ok,79
2026-08-27T08:59:56,"8/27/2026, 8:57:02 AM",West Garage,ok,95
2026-08-27T08:59:56,"8/27/2026, 8:57:02 AM",South Garage,ok,94
2026-08-27T08:59:56,"8/27/2026, 8:57:02 AM",South Campus Garage,ok,11
2026-08-27T09:03:59,"8/27/2026, 9:01:02 AM",North Garage,ok,82
2026-08-27T09:03:59,"8/27/2026, 9:01:02 AM",West Garage,ok,97
2026-08-27T09:03:59,"8/27/2026, 9:01:02 AM",South Garage,ok,96
2026-08-27T09:03:59,"8/27/2026, 9:01:02 AM",South Campus Garage,ok,11
2026-08-27T09:08:02,"8/27/2026, 9:05:02 AM",North Garage,ok,85
2026-08-27T09:08:02,"8/27/2026, 9:05:02 AM",West Garage,full,100
2026-08-27T09:08:02,"8/27/2026, 9:05:02 AM",South Garage,ok,96
2026-08-27T09:08:02,"8/27/2026, 9:05:02 AM",South Campus Garage,ok,12
2026-08-27T09:12:05,"8/27/2026, 9:09:02 AM",North Garage,ok,88
2026-08-27T09:12:05,"8/27/2026, 9:09:02 AM",West Garage,full,100
2026-08-27T09:12:05,"8/27/2026, 9:09:02 AM",South Garage,ok,97
2026-08-27T09:12:05,"8/27/2026, 9:09:02 AM",South Campus Garage,ok,12
2026-08-27T09:16:07,"8/27/2026, 9:13:02 AM",North Garage,ok,90
2026-08-27T09:16:07,"8/27/2026, 9:13:02 AM",West Garage,full,100
2026-08-27T09:16:07,"8/27/2026, 9:13:02 AM",South Garage,full,100
2026-08-27T09:16:07,"8/27/2026, 9:13:02 AM",South Campus Garage,ok,12
2026-08-27T09:20:10,"8/27/2026, 9:17:02 AM",North Garage,ok,91
2026-08-27T09:20:10,"8/27/2026, 9:17:02 AM",West Garage,full,100
2026-08-27T09:20:10,"8/27/2026, 9:17:02 AM",South Garage,full,100
2026-08-27T09:20:10,"8/27/2026, 9:17:02 AM",South Campus Garage,ok,13
2026-08-27T09:24:14,"8/27/2026, 9:21:02 AM",North Garage,ok,92
2026-08-27T09:24:14,"8/27/2026, 9:21:02 AM",West Garage,full,100
2026-08-27T09:24:14,"8/27/2026, 9:21:02 AM",South Garage,full,100
2026-08-27T09:24:14,"8/27/2026, 9:21:02 AM",South Campus Garage,ok,13
2026-08-27T09:28:17,"8/27/2026, 9:25:02 AM",North Garage,ok,93
2026-08-27T09:28:17,"8/27/2026, 9:25:02 AM",West Garage,full,100
2026-08-27T09:28:17,"8/27/2026, 9:25:02 AM",South Garage,full,100
2026-08-27T09:28:17,"8/27/2026, 9:25:02 AM",South Campus Garage,ok,14
2026-08-27T09:32:20,"8/27/2026, 9:29:02 AM",North Garage,ok,93
2026-08-27T09:32:20,"8/27/2026, 9:29:02 AM",West Garage,full,100
2026-08-27T09:32:20,"8/27/2026, 9:29:02 AM",South Garage,full,100
2026-08-27T09:32:20,"8/27/2026, 9:29:02 AM",South Campus Garage,ok,15
2026-08-27T09:36:22,"8/27/2026, 9:33:02 AM",North Garage,ok,94
2026-08-27T09:36:22,"8/27/2026, 9:33:02 AM",West Garage,full,100
2026-08-27T09:36:22,"8/27/2026, 9:33:02 AM",South Garage,full,100
2026-08-27T09:36:22,"8/27/2026, 9:33:02 AM",South Campus Garage,ok,15
2026-08-27T09:40:25,"8/27/2026, 9:37:02 AM",North Garage,ok,95
2026-08-27T09:40:25,"8/27/2026, 9:37:02 AM",West Garage,full,100
2026-08-27T09:40:25,"8/27/2026, 9:37:02 AM",South Garage,full,100
2026-08-27T09:40:25,"8/27/2026, 9:37:02 AM",South Campus Garage,ok,16
2026-08-27T09:44:27,"8/27/2026, 9:41:02 AM",North Garage,ok,95
2026-08-27T09:44:27,"8/27/2026, 9:41:02 AM",West Garage,full,100
2026-08-27T09:44:27,"8/27/2026, 9:41:02 AM",South Garage,full,100
2026-08-27T09:44:27,"8/27/2026, 9:41:02 AM",South Campus Garage,ok,17
2026-08-27T09:48:30,"8/27/2026, 9:45:02 AM",North Garage,ok,96
2026-08-27T09:48:30,"8/27/2026, 9:45:02 AM",West Garage,full,100
2026-08-27T09:48:30,"8/27/2026, 9:45:02 AM",South Garage,full,100
2026-08-27T09:48:30,"8/27/2026, 9:45:02 AM",South Campus Garage,ok,18
2026-08-27T09:52:35,"8/27/2026, 9:49:02 AM",North Garage,ok,96
2026-08-27T09:52:35,"8/27/2026, 9:49:02 AM",West Garage,full,100
2026-08-27T09:52:35,"8/27/2026, 9:49:02 AM",South Garage,full,100
2026-08-27T09:52:35,"8/27/2026, 9:49:02 AM",South Campus Garage,ok,20
2026-08-27T09:56:39,"8/27/2026, 9:53:02 AM",North Garage,ok,97
2026-08-27T09:56:39,"8/27/2026, 9:53:02 AM",West Garage,full,100
2026-08-27T09:56:39,"8/27/2026, 9:53:02 AM",South Garage,full,100
2026-08-27T09:56:39,"8/27/2026, 9:53:02 AM",South Campus Garage,ok,23
2026-08-27T12:47:51,"8/27/2026, 12:45:03 PM",North Garage,ok,96
2026-08-27T12:47:51,"8/27/2026, 12:45:03 PM",West Garage,full,100
2026-08-27T12:47:51,"8/27/2026, 12:45:03 PM",South Garage,full,100
2026-08-27T12:47:51,"8/27/2026, 12:45:03 PM",South Campus Garage,ok,51
2026-08-27T12:52:53,"8/27/2026, 12:49:03 PM",North Garage,ok,96
2026-08-27T12:52:53,"8/27/2026, 12:49:03 PM",West Garage,full,100
2026-08-27T12:52:53,"8/27/2026, 12:49:03 PM",South Garage,full,100
2026-08-27T12:52:53,"8/27/2026, 12:49:03 PM",South Campus Garage,ok,51
2026-08-27T12:57:54,"8/27/2026, 12:53:03 PM",North Garage,ok,96
2026-08-27T12:57:54,"8/27/2026, 12:53:03 PM",West Garage,full,100
2026-08-27T12:57:54,"8/27/2026, 12:53:03 PM",South Garage,full,100
2026-08-27T12:57:54,"8/27/2026, 12:53:03 PM",South Campus Garage,ok,52
2026-08-27T13:02:56,"8/27/2026, 12:57:03 PM",North Garage,ok,97
2026-08-27T13:02:56,"8/27/2026, 12:57:03 PM",West Garage,full,100
2026-08-27T13:02:56,"8/27/2026, 12:57:03 PM",South Garage,full,100
2026-08-27T13:02:56,"8/27/2026, 12:57:03 PM",South Campus Garage,ok,52
2026-08-27T13:07:58,"8/27/2026, 1:05:03 PM",North Garage,ok,97
2026-08-27T13:07:58,"8/27/2026, 1:05:03 PM",West Garage,full,100
2026-08-27T13:07:58,"8/27/2026, 1:05:03 PM",South Garage,full,100
2026-08-27T13:07:58,"8/27/2026, 1:05:03 PM",South Campus Garage,ok,53
2026-08-27T13:13:00,"8/27/2026, 1:09:03 PM",North Garage,ok,97
2026-08-27T13:13:00,"8/27/2026, 1:09:03 PM",West Garage,full,100
2026-08-27T13:13:00,"8/27/2026, 1:09:03 PM",South Garage,full,100
2026-08-27T13:13:00,"8/27/2026, 1:09:03 PM",South Campus Garage,ok,53
2026-08-27T17:40:27,"8/27/2026, 5:37:05 PM",North Garage,ok,54
2026-08-27T17:40:27,"8/27/2026, 5:37:05 PM",West Garage,ok,64
2026-08-27T17:40:27,"8/27/2026, 5:37:05 PM",South Garage,ok,71
2026-08-27T17:40:27,"8/27/2026, 5:37:05 PM",South Campus Garage,ok,20
2026-08-27T17:50:29,"8/27/2026, 5:45:05 PM",North Garage,ok,53
2026-08-27T17:50:29,"8/27/2026, 5:45:05 PM",West Garage,ok,62
